run,counts,p1
clean,"{'1': 994, '0': 1006}",0.497
noise_0.1,"{'1': 972, '0': 1028}",0.486
noise_0.2,"{'1': 1036, '0': 964}",0.518
noise_0.3,"{'0': 1000, '1': 1000}",0.5
